tweet_id,retweet_count,favorite_count
730924654643314689,1962,6120
730573383004487680,2123,4890
730427201120833536,1046,3473
730211855403241472,1053,3802
730196704625098752,1893,4830
729854734790754305,1121,4006
729838605770891264,381,1719
729823566028484608,1239,3957
729463711119904772,2303,5764
729113531270991872,323,1873
728986383096946689,818,3127
728760639972315136,1692,4663
728751179681943552,675,2752
728653952833728512,1028,3289
728409960103686147,1991,4888
728387165835677696,956,3674
728046963732717569,1192,4280
728035342121635841,1655,4545
728015554473250816,1099,4096
727685679342333952,636,2945
727644517743104000,1739,5858
727524757080539137,1213,4453
727314416056803329,737,3318
727286334147182592,808,3033
727175381690781696,1375,3890
727155742655025152,1326,3604
726935089318363137,2446,6839
726887082820554753,1514,3824
726828223124897792,997,3544
726224900189511680,1139,4405
725842289046749185,2659,7046
725786712245440512,1360,4144
725729321944506368,1773,5180
725458796924002305,612,1400
724983749226668032,1304,3704
724771698126512129,635,2338
724405726123311104,1637,5251
724049859469295616,1763,4303
724046343203856385,553,2642
724004602748780546,1544,4160
723912936180330496,1228,3862
723688335806480385,2922,7633
723673163800948736,882,2994
723179728551723008,1857,5277
722974582966214656,1551,4075
722613351520608256,1626,4940
721503162398597120,1839,4595
721001180231503872,607,2507
720785406564900865,761,3097
720775346191278080,661,2446
720415127506415616,1492,4104
720389942216527872,2491,6335
720340705894408192,972,2855
720059472081784833,1110,3844
720043174954147842,1994,4873
719991154352222208,1730,4806
719704490224398336,1423,4517
719551379208073216,1897,5024
719367763014393856,739,2786
719339463458033665,1224,4404
719332531645071360,945,3412
718971898235854848,1070,3463
718939241951195136,1748,5218
718631497683582976,7990,18749
718613305783398402,477,2416
718540630683709445,1008,2436
718460005985447936,522,2680
718454725339934721,1501,4828
718246886998687744,498,1906
718234618122661888,990,3842
717841801130979328,602,2453
717790033953034240,1106,2861
717537687239008257,1846,5751
717428917016076293,449,1607
717421804990701568,842,3143
717047459982213120,1920,6256
717009362452090881,957,3232
716802964044845056,1161,4255
716791146589110272,1565,8104
716730379797970944,424,1226
716447146686459905,5828,12993
716439118184652801,207,2364
716285507865542656,1050,2753
716080869887381504,1894,6707
715928423106027520,874,3177
715758151270801409,1429,3699
715733265223708672,1679,4630
715704790270025728,562,2777
715696743237730304,1281,3889
715680795826982913,1604,4281
715360349751484417,1557,5449
715342466308784130,688,3023
715220193576927233,644,2412
715200624753819648,1872,5113
715009755312439296,1222,4134
714982300363173890,1026,3707
714962719905021952,4238,7310
714957620017307648,1403,4105
714631576617938945,992,3263
714606013974974464,924,3614
714485234495041536,1121,2669
714258258790387713,714,3019
714251586676113411,830,3262
714214115368108032,867,2262
714141408463036416,1391,4294
713919462244790272,783,3275
713909862279876608,533,1894
713900603437621249,738,2820
713761197720473600,1370,4848
713411074226274305,1290,4417
713177543487135744,2818,7183
713175907180089344,1466,4437
712809025985978368,6665,18455
712717840512598017,4949,12280
712668654853337088,1207,4158
712438159032893441,1555,5303
712309440758808576,25,242
712097430750289920,1023,3762
712092745624633345,884,2927
712085617388212225,484,3254
712065007010385924,617,2256
711998809858043904,125,0
711968124745228288,2290,8031
711743778164514816,976,2823
711732680602345472,4092,8797
711694788429553666,18228,32716
711652651650457602,908,3835
711363825979756544,1132,3634
711306686208872448,732,3295
711008018775851008,611,2986
710997087345876993,1375,4542
710844581445812225,685,2529
710833117892898816,532,2669
710658690886586372,555,2305
710609963652087808,2368,4771
710588934686908417,1857,4512
710296729921429505,731,2365
710283270106132480,517,2138
710272297844797440,1241,4513
710269109699739648,1116,2384
710153181850935296,880,2896
710140971284037632,874,2743
710117014656950272,1984,5464
709918798883774466,1078,3466
709901256215666688,99,667
709852847387627521,1196,3510
709566166965075968,1203,3537
709556954897764353,1066,3285
709519240576036864,236,1488
709449600415961088,566,2212
709409458133323776,680,2608
709225125749587968,570,2402
709207347839836162,5774,12507
709198395643068416,639,2417
709179584944730112,665,1995
709158332880297985,411,2024
709042156699303936,1621,4722
708853462201716736,656,1788
708845821941387268,897,2975
708834316713893888,495,1677
708810915978854401,6890,16415
708738143638450176,805,2731
708711088997666817,715,2533
708479650088034305,677,2536
708469915515297792,806,3086
708400866336894977,10026,15928
708356463048204288,1315,3570
708349470027751425,735,2336
708149363256774660,1545,4268
708130923141795840,850,3378
708119489313951744,978,2683
708109389455101952,548,1936
708026248782585858,1922,4372
707995814724026368,1118,3119
707983188426153984,2,50
707969809498152960,961,2691
707776935007539200,953,3272
707741517457260545,611,2480
707738799544082433,2449,4068
707693576495472641,988,3400
707629649552134146,872,2563
707610948723478529,6333,16921
707420581654872064,695,2268
707411934438625280,596,2294
707387676719185920,1283,3488
707377100785885184,1087,3270
707315916783140866,634,2464
707297311098011648,781,2763
707059547140169728,667,2587
707038192327901184,788,2176
707021089608753152,1351,4067
707014260413456384,596,2312
706904523814649856,7826,14527
706901761596989440,589,2054
706681918348251136,968,3289
706644897839910912,1084,2561
706593038911545345,630,2146
706538006853918722,1423,3467
706516534877929472,1028,3095
706346369204748288,923,3440
706310011488698368,7892,21256
706291001778950144,475,1691
706265994973601792,930,2729
706169069255446529,2204,3891
706166467411222528,1591,5150
706153300320784384,383,1480
705975130514706432,731,3095
705970349788291072,890,3155
705898680587526145,548,2359
705786532653883392,517,1931
705591895322394625,1150,3148
705475953783398401,911,2949
705442520700944385,1620,4418
705428427625635840,1680,3803
705239209544720384,744,2995
705223444686888960,796,2582
705102439679201280,516,2137
705066031337840642,616,2177
704871453724954624,1113,4263
704859558691414016,540,2249
704847917308362754,1521,5063
704819833553219584,987,2635
704761120771465216,2908,6616
704499785726889984,1011,2911
704491224099647488,78,752
704480331685040129,1061,3383
704364645503647744,3536,7983
704347321748819968,350,1577
704134088924532736,456,1501
704113298707505153,570,1846
704054845121142784,911,2918
703774238772166656,458,1837
703769065844768768,1137,3270
703631701117943808,677,2573
703611486317502464,1524,3842
703425003149250560,1359,3801
703407252292673536,693,2445
703382836347330562,1144,3506
703356393781329922,383,1915
703268521220972544,548,1968
703079050210877440,3070,7375
703041949650034688,12453,26287
702932127499816960,727,2578
702899151802126337,451,1607
702684942141153280,1072,3217
702671118226825216,553,2196
702598099714314240,3423,12207
702539513671897089,959,2875
702332542343577600,1544,3178
702321140488925184,1039,3265
702276748847800320,762,2458
702217446468493312,1330,4769
701981390485725185,990,3444
701952816642965504,1021,3840
701889187134500865,1386,3536
701805642395348998,1672,3403
701601587219795968,448,2084
701570477911896070,921,2805
701545186879471618,607,2655
701214700881756160,5082,12169
700890391244103680,564,2206
700864154249383937,620,2591
700847567345688576,501,2452
700796979434098688,936,2434
700747788515020802,9288,22777
700518061187723268,794,2602
700505138482569216,569,2283
700462010979500032,1780,4121
700167517596164096,733,2623
700151421916807169,670,2232
700143752053182464,2711,7515
700062718104104960,689,2646
700029284593901568,585,2067
700002074055016451,1338,3316
699801817392291840,952,3057
699788877217865730,508,2228
699779630832685056,1229,2732
699775878809702401,603,1959
699691744225525762,4603,10254
699446877801091073,2605,5938
699434518667751424,516,2158
699423671849451520,326,1361
699413908797464576,624,2076
699370870310113280,443,1884
699323444782047232,858,3144
699088579889332224,632,2240
699079609774645248,655,2448
699072405256409088,1189,2967
699060279947165696,1798,3744
699036661657767936,1195,2600
698989035503689728,971,3338
698953797952008193,896,2679
698907974262222848,624,2532
698710712454139905,678,2463
698703483621523456,379,1446
698635131305795584,338,1294
698549713696649216,622,2322
698355670425473025,448,1854
698342080612007937,950,2265
698262614669991936,1995,4740
698195409219559425,5956,16714
698178924120031232,737,2800
697995514407682048,331,1517
697990423684476929,1293,3279
697943111201378304,681,2380
697881462549430272,1176,3007
697630435728322560,540,1736
697616773278015490,1012,3161
697596423848730625,1262,3014
697575480820686848,497,2036
697516214579523584,1112,2055
697482927769255936,674,2412
697463031882764288,1397,3417
697270446429966336,1871,4683
697259378236399616,1002,3290
697255105972801536,1161,3028
697242256848379904,668,2503
696900204696625153,1018,3163
696894894812565505,675,2339
696886256886657024,1798,4847
696877980375769088,709,2429
696754882863349760,361,1481
696744641916489729,937,2055
696713835009417216,653,2364
696518437233913856,1703,3904
696490539101908992,141,1212
696488710901260288,1015,2529
696405997980676096,1153,3198
696100768806522880,651,1928
695816827381944320,1162,3006
695794761660297217,762,3150
695767669421768709,744,1857
695629776980148225,2091,4553
695446424020918272,1804,4383
695409464418041856,3565,8643
695314793360662529,1448,3625
695095422348574720,613,2625
695074328191332352,1093,2835
695064344191721472,588,1594
695051054296211456,785,2656
694925794720792577,916,2686
694905863685980160,938,2746
694669722378485760,14341,35734
694356675654983680,286,1498
694352839993344000,615,2036
694342028726001664,482,1571
694329668942569472,499,2005
694206574471057408,2029,4146
694183373896572928,922,2942
694001791655137281,1023,3406
693993230313091072,400,1874
693942351086120961,369,1740
693647888581312512,584,2681
693644216740769793,122,1342
693642232151285760,410,2531
693629975228977152,792,2439
693622659251335168,372,1535
693590843962331137,1951,5050
693582294167244802,253,1648
693486665285931008,635,1780
693280720173801472,1234,3345
693267061318012928,809,2376
693262851218264065,498,2212
693231807727280129,732,2865
693155686491000832,3199,7861
693109034023534592,611,1713
693095443459342336,459,1855
692919143163629568,753,2671
692905862751522816,864,2421
692901601640583168,600,1763
692894228850999298,805,2259
692828166163931137,879,2860
692752401762250755,3633,6805
692568918515392513,1531,4352
692535307825213440,1361,3163
692530551048294401,413,1825
692423280028966913,225,1477
692417313023332352,3457,9334
692187005137076224,819,2524
692158366030913536,788,2141
692142790915014657,393,1647
692041934689402880,1268,3397
692017291282812928,958,2881
691820333922455552,1657,3950
691793053716221953,4214,8115
691756958957883396,1000,2859
691675652215414786,507,1952
691483041324204033,563,2386
691459709405118465,1136,4036
691444869282295808,845,2642
691416866452082688,7612,19272
691321916024623104,661,2555
691096613310316544,876,2953
691090071332753408,332,1716
690989312272396288,2862,5891
690959652130045952,1245,3575
690938899477221376,1957,4082
690932576555528194,1018,3284
690735892932222976,1267,3777
690728923253055490,514,2174
690690673629138944,814,2330
690649993829576704,278,1299
690607260360429569,18,295
690597161306841088,600,1949
690400367696297985,452,1886
690374419777196032,846,3247
690360449368465409,878,2672
690348396616552449,516,1508
690248561355657216,415,1671
690021994562220032,1029,2788
690015576308211712,729,2491
690005060500217858,1686,3656
689999384604450816,369,1417
689993469801164801,448,1459
689977555533848577,446,1371
689905486972461056,698,2434
689877686181715968,1161,3034
689835978131935233,742,2166
689661964914655233,927,3207
689659372465688576,3862,10355
689623661272240129,640,2225
689599056876867584,5507,11628
689557536375177216,455,2039
689517482558820352,1425,3390
689289219123089408,939,2253
689283819090870273,1101,3264
689280876073582592,710,1975
689275259254616065,243,1143
689255633275777024,1080,2551
689154315265683456,1000,3070
689143371370250240,510,2011
688916208532455424,864,2719
688908934925697024,766,2110
688898160958271489,780,2089
688894073864884227,690,2236
688828561667567616,370,1378
688804835492233216,191,958
688789766343622656,661,2210
688547210804498433,699,2595
688519176466644993,723,2310
688385280030670848,4466,9273
688211956440801280,827,2239
688179443353796608,581,2132
688116655151435777,770,2823
688064179421470721,358,1726
687841446767013888,2507,5458
687826841265172480,1116,2741
687818504314159109,940,2478
687807801670897665,715,2393
687732144991551489,664,1756
687704180304273409,841,2420
687664829264453632,510,1926
687494652870668288,577,1893
687480748861947905,240,1595
687476254459715584,533,1982
687460506001633280,541,2054
687399393394311168,616,1888
687317306314240000,9146,20117
687312378585812992,1896,4350
687127927494963200,2266,5425
687124485711986689,503,2162
687109925361856513,2455,5783
687102708889812993,978,2340
687096057537363968,601,2238
686947101016735744,3182,8615
686760001961103360,1381,3514
686749460672679938,1449,3469
686730991906516992,1194,4133
686683045143953408,801,2819
686618349602762752,1362,3704
686606069955735556,542,1885
686394059078897668,687,1736
686386521809772549,875,3252
686377065986265092,567,2208
686358356425093120,667,2182
686286779679375361,1658,3995
686050296934563840,726,2214
686035780142297088,115,1144
686034024800862208,1141,3083
686007916130873345,411,2483
686003207160610816,624,1828
685973236358713344,522,2097
685943807276412928,592,1626
685906723014619143,2878,7504
685681090388975616,124,2031
685667379192414208,561,2358
685663452032069632,1457,3233
685641971164143616,778,2936
685547936038666240,15595,32879
685532292383666176,1155,3026
685325112850124800,3961,9446
685321586178670592,638,2650
685315239903100929,1044,3315
685307451701334016,441,2070
685268753634967552,1195,3098
685198997565345792,668,2340
685169283572338688,1428,4101
684969860808454144,368,2383
684959798585110529,3115,6818
684940049151070208,1042,3204
684926975086034944,459,3489
684914660081053696,1445,3511
684902183876321280,528,1873
684880619965411328,809,2089
684830982659280897,21619,34992
684800227459624960,1003,2736
684594889858887680,3497,8895
684588130326986752,1405,4110
684567543613382656,1211,3014
684538444857667585,947,2645
684481074559381504,1164,3881
684460069371654144,557,1974
684241637099323392,3270,8125
684225744407494656,208,1225
684222868335505415,1369,3813
684200372118904832,1030,2150
684195085588783105,510,1904
684188786104872960,1170,3487
684177701129875456,659,2010
684147889187209216,1512,2986
684122891630342144,466,2007
684097758874210310,1426,4109
683857920510050305,1120,3799
683852578183077888,344,1931
683849932751646720,960,2607
683834909291606017,1111,2618
683828599284170753,1061,2787
683773439333797890,1347,3344
683742671509258241,3296,6467
683515932363329536,2890,7324
683498322573824003,962,3168
683481228088049664,993,2643
683462770029932544,672,2420
683449695444799489,1601,3883
683391852557561860,2390,7619
683357973142474752,911,2900
683142553609318400,1042,2861
683111407806746624,908,3391
683098815881154561,656,2157
683078886620553216,560,1986
683030066213818368,736,2163
682962037429899265,16520,36760
682808988178739200,169,1785
682788441537560576,1107,2481
682750546109968385,437,1513
682697186228989953,356,1318
682662431982772225,1077,3058
682638830361513985,597,2067
682429480204398592,1152,3430
682406705142087680,1766,7551
682393905736888321,671,2226
682389078323662849,460,1653
682303737705140231,971,3050
682259524040966145,1204,4138
682242692827447297,1160,3245
682088079302213632,9832,18181
682059653698686977,1675,4937
682047327939461121,930,3188
682032003584274432,1997,6559
682003177596559360,1523,3127
681981167097122816,1028,2801
681891461017812993,814,2466
681694085539872773,4040,12752
681679526984871937,439,1771
681654059175129088,919,2633
681610798867845120,462,1904
681579835668455424,1296,3543
681523177663676416,5742,14264
681340665377193984,275,1637
681339448655802368,4071,9259
681320187870711809,739,2642
681302363064414209,1806,3927
681297372102656000,950,3207
681281657291280384,1092,3217
681261549936340994,268,1452
681242418453299201,526,1485
681231109724700672,483,2408
681193455364796417,1480,3690
680970795137544192,655,2416
680959110691590145,1994,4566
680940246314430465,1047,3191
680934982542561280,433,2081
680913438424612864,619,2396
680889648562991104,361,1761
680836378243002368,1312,3453
680805554198020098,662,2149
680801747103793152,814,2375
680798457301471234,1026,2840
680609293079592961,697,2630
680583894916304897,1327,3620
680497766108381184,1903,4222
680494726643068929,482,1711
680473011644985345,740,2540
680440374763077632,497,1444
680221482581123072,292,1459
680206703334408192,1160,2825
680191257256136705,498,2139
680176173301628928,1541,3876
680161097740095489,729,2320
680145970311643136,1732,3599
680130881361686529,936,2284
680115823365742593,900,2706
680100725817409536,1365,3557
680085611152338944,8940,12753
680070545539371008,865,2570
679877062409191424,645,1982
679872969355714560,656,2177
679862121895714818,617,2444
679854723806179328,1222,2839
679844490799091713,757,2356
679828447187857408,13918,36103
679777920601223168,1096,3076
679736210798047232,781,2086
679729593985699840,816,2157
679722016581222400,461,1659
679530280114372609,2067,4772
679527802031484928,716,2629
679511351870550016,1252,3352
679503373272485890,1455,3148
679475951516934144,633,2081
679462823135686656,18647,31386
679405845277462528,1194,2355
679158373988876288,7974,21156
679148763231985668,1017,2765
679132435750195208,1143,2951
679111216690831360,2551,5924
679062614270468097,8009,16837
679047485189439488,659,2230
679001094530465792,1212,2798
678991772295516161,1146,2280
678969228704284672,453,1640
678800283649069056,890,2546
678798276842360832,1153,3428
678774928607469569,895,2790
678767140346941444,1344,3495
678764513869611008,468,1624
678755239630127104,3241,7049
678740035362037760,1658,3729
678708137298427904,2397,5546
678675843183484930,1443,2836
678643457146150913,401,2037
678446151570427904,1524,3959
678424312106393600,2515,5424
678410210315247616,1783,4178
678399652199309312,31381,78447
678396796259975168,409,1579
678389028614488064,418,1858
678380236862578688,902,2412
678341075375947776,530,1716
678334497360859136,249,1293
678278586130948096,6009,11314
678255464182861824,360,1580
678023323247357953,375,1894
678021115718029313,6244,13494
677961670166224897,1660,3384
677918531514703872,400,1332
677895101218201600,2041,4782
677716515794329600,966,3019
677700003327029250,1421,3345
677698403548192770,315,1217
677687604918272002,840,2458
677673981332312066,1480,3292
677662372920729601,944,1928
677644091929329666,784,1827
677573743309385728,693,2100
677565715327688705,456,1282
677557565589463040,1132,2412
677547928504967168,3606,6850
677530072887205888,224,1051
677335745548390400,1749,3003
677334615166730240,280,1325
677331501395156992,232,1071
677328882937298944,1482,3592
677314812125323265,523,1621
677301033169788928,394,1219
677269281705472000,694,1959
677228873407442944,1616,3502
677187300187611136,906,2706
676975532580409345,1047,2734
676957860086095872,799,2206
676949632774234114,390,1283
676948236477857792,849,2138
676946864479084545,364,1704
676942428000112642,739,2045
676936541936185344,4834,12534
676916996760600576,1780,2936
676897532954456065,710,2213
676864501615042560,697,2070
676821958043033607,15306,22583
676819651066732545,651,1788
676811746707918848,415,1397
676776431406465024,1986,4920
676617503762681856,945,2842
676613908052996102,197,1066
676606785097199616,426,1862
676603393314578432,375,1141
676593408224403456,2121,4500
676590572941893632,119,901
676588346097852417,768,2277
676582956622721024,269,1178
676575501977128964,1098,2538
676533798876651520,544,1838
676496375194980353,523,1494
676470639084101634,4582,11412
676440007570247681,649,1691
676430933382295552,339,1369
676263575653122048,533,2047
676237365392908289,283,1189
676219687039057920,30453,74999
676215927814406144,563,1708
676191832485810177,1008,2234
676146341966438401,648,1880
676121918416756736,1137,2123
676101918813499392,1142,2773
676098748976615425,1392,2946
676089483918516224,427,1282
675898130735476737,561,1583
675891555769696257,835,2083
675888385639251968,935,2338
675878199931371520,1370,4093
675870721063669760,551,1594
675853064436391936,1262,2640
675849018447167488,140,923
675845657354215424,857,2226
675822767435051008,523,1487
675820929667219457,230,1026
675798442703122432,3331,10043
675781562965868544,456,1597
675740360753160193,333,1143
675710890956750848,793,1852
675707330206547968,665,1935
675706639471788032,93,629
675534494439489536,403,1783
675531475945709568,370,1158
675522403582218240,281,1016
675517828909424640,452,1261
675501075957489664,5683,16764
675497103322386432,1259,3071
675489971617296384,579,1266
675483430902214656,954,1806
675432746517426176,553,1484
675372240448454658,503,1651
675362609739206656,226,1024
675354435921575936,16330,31730
675349384339542016,2209,3824
675334060156301312,1248,2697
675166823650848770,1547,3497
675153376133427200,2508,6106
675149409102012420,1637,3659
675147105808306176,228,919
675146535592706048,288,1153
675145476954566656,871,2082
675135153782571009,470,1273
675113801096802304,763,1906
675111688094527488,245,940
675109292475830276,1102,2725
675047298674663426,316,1036
675015141583413248,1153,2637
675006312288268288,217,961
675003128568291329,453,1523
674999807681908736,1072,2183
674805413498527744,345,840
674800520222154752,829,2936
674793399141146624,1059,2446
674790488185167872,242,1075
674788554665512960,203,795
674781762103414784,1154,1950
674774481756377088,454,1082
674767892831932416,757,1779
674764817387900928,229,772
674754018082705410,431,1333
674752233200820224,449,1428
674743008475090944,533,1357
674742531037511680,49,474
674739953134403584,375,1072
674737130913071104,85,629
674690135443775488,458,1116
674670581682434048,630,1567
674664755118911488,244,891
674646392044941312,476,1394
674644256330530816,261,1004
674638615994089473,560,1642
674632714662858753,555,1464
674606911342424069,95,915
674468880899788800,1970,6049
674447403907457024,346,1031
674436901579923456,377,1084
674422304705744896,526,1394
674416750885273600,133,668
674410619106390016,448,1164
674394782723014656,554,1473
674372068062928900,305,827
674330906434379776,72,549
674318007229923329,505,1369
674307341513269249,6734,11016
674291837063053312,5662,14270
674271431610523648,710,1523
674269164442398721,223,883
674265582246694913,814,1595
674262580978937856,436,1266
674255168825880576,526,1422
674082852460433408,163,738
674075285688614912,274,963
674063288070742018,2123,6181
674053186244734976,1248,3197
674051556661161984,473,1405
674045139690631169,618,1365
674042553264685056,122,699
674038233588723717,402,1071
674036086168010753,202,827
674024893172875264,1180,1717
674019345211760640,292,1094
674014384960745472,611,1509
674008982932058114,339,1158
673956914389192708,920,1895
673919437611909120,360,1133
673906403526995968,1575,3085
673887867907739649,245,908
673716320723169284,721,2990
673715861853720576,1981,3434
673711475735838725,291,1005
673709992831262724,263,810
673708611235921920,275,1044
673707060090052608,378,1065
673705679337693185,394,1219
673700254269775872,545,1386
673697980713705472,1896,3843
673689733134946305,622,1686
673688752737402881,476,1220
673686845050527744,417,1394
673680198160809984,448,1328
673662677122719744,353,1214
673656262056419329,229,697
673636718965334016,346,1067
673612854080196609,695,1551
673583129559498752,345,1150
673580926094458881,264,808
673576835670777856,544,1343
673363615379013632,291,993
673359818736984064,648,1403
673355879178194945,554,1453
673352124999274496,520,1607
673350198937153538,202,727
673345638550134785,1213,2424
673343217010679808,258,937
673342308415348736,555,1233
673320132811366400,7581,13010
673317986296586240,244,851
673295268553605120,3053,7263
673270968295534593,347,1037
673240798075449344,695,1382
673213039743795200,812,2173
673148804208660480,605,1635
672997845381865473,685,1900
672995267319328768,276,916
672988786805112832,278,956
672984142909456390,521,1218
672980819271634944,973,1760
672975131468300288,868,1621
672970152493887488,342,921
672968025906282496,522,1281
672964561327235073,619,1375
672902681409806336,477,1323
672898206762672129,406,881
672884426393653248,809,1499
672877615439593473,339,998
672834301050937345,541,1271
672828477930868736,470,1218
672640509974827008,303,947
672622327801233409,467,1249
672614745925664768,555,1187
672609152938721280,375,1080
672604026190569472,384,1079
672594978741354496,588,1295
672591762242805761,325,927
672591271085670400,177,699
672538107540070400,350,1001
672523490734551040,161,611
672488522314567680,418,1070
672482722825261057,572,1094
672481316919734272,123,697
672475084225949696,674,1398
672466075045466113,511,1308
672272411274932228,3228,6228
672267570918129665,593,1445
672264251789176834,324,1097
672256522047614977,1474,2732
672254177670729728,710,1386
672248013293752320,577,1680
672245253877968896,148,662
672239279297454080,310,865
672231046314901505,967,1769
672222792075620352,203,758
672205392827572224,1109,2185
672169685991993344,353,986
672160042234327040,343,842
672139350159835138,663,1689
672125275208069120,1096,2303
672095186491711488,356,971
672082170312290304,352,908
672068090318987265,498,1247
671896809300709376,4014,8204
671891728106971137,555,1271
671882082306625538,1338,3341
671879137494245376,637,1364
671874878652489728,529,1207
671866342182637568,474,1082
671855973984772097,418,869
671789708968640512,3332,6811
671768281401958400,481,1153
671763349865160704,869,1615
671744970634719232,731,1304
671743150407421952,228,724
671735591348891648,726,1392
671729906628341761,4177,8206
671561002136281088,6945,12334
671550332464455680,201,879
671547767500775424,569,1294
671544874165002241,1008,1892
671542985629241344,540,1053
671538301157904385,371,902
671536543010570240,388,1129
671533943490011136,553,984
671528761649688577,248,814
671520732782923777,507,1348
671518598289059840,284,917
671511350426865664,675,1543
671504605491109889,3416,6743
671497587707535361,428,885
671488513339211776,456,966
671486386088865792,188,561
671485057807351808,224,734
671390180817915904,714,1396
671362598324076544,287,1066
671357843010908160,147,387
671355857343524864,114,470
671347597085433856,413,924
671186162933985280,202,708
671182547775299584,323,1079
671166507850801152,331,846
671163268581498880,1051,1594
671159727754231808,77,359
671154572044468225,209,687
671151324042559489,146,644
671147085991960577,205,648
671141549288370177,630,1112
671138694582165504,385,890
671134062904504320,186,720
671122204919246848,2415,3372
671115716440031232,746,1319
671109016219725825,418,1106
670995969505435648,283,1072
670842764863651840,8336,23787
670840546554966016,186,562
670838202509447168,665,1076
670833812859932673,117,426
670832455012716544,208,708
670826280409919488,3899,5330
670823764196741120,180,748
670822709593571328,91,587
670815497391357952,1478,3055
670811965569282048,260,1089
670807719151067136,468,1122
670804601705242624,917,1891
670803562457407488,84,332
670797304698376195,229,711
670792680469889025,265,798
670789397210615808,225,641
670786190031921152,194,582
670783437142401025,372,801
670782429121134593,737,1499
670780561024270336,278,764
670778058496974848,71,319
670764103623966721,402,1041
670755717859713024,106,427
670733412878163972,494,924
670727704916926465,343,801
670717338665226240,466,1155
670704688707301377,357,751
670691627984359425,231,572
670679630144274432,271,727
670676092097810432,40,239
670668383499735048,4804,10302
670474236058800128,711,1456
670468609693655041,84,346
670465786746662913,523,938
670452855871037440,195,531
670449342516494336,626,1159
670444955656130560,1900,6484
670442337873600512,191,628
670435821946826752,494,1019
670434127938719744,621,1355
670433248821026816,106,319
670428280563085312,593,1332
670427002554466305,154,507
670421925039075328,606,1263
670420569653809152,302,603
670417414769758208,309,553
670411370698022913,849,1952
670408998013820928,211,538
670403879788544000,144,411
670385711116361728,195,545
670374371102445568,259,722
670361874861563904,63,319
670338931251150849,103,413
670319130621435904,1163,3749
670303360680108032,126,417
670290420111441920,270,676
670093938074779648,317,991
670086499208155136,244,675
670079681849372674,1172,2144
670073503555706880,757,1514
670069087419133954,226,602
670061506722140161,319,735
670055038660800512,315,644
670046952931721218,165,624
670040295598354432,106,728
670037189829525505,260,576
670003130994700288,87,319
669993076832759809,81,314
669972011175813120,149,427
669970042633789440,55,293
669942763794931712,152,489
669926384437997569,94,364
669923323644657664,53,227
669753178989142016,378,783
669749430875258880,63,254
669684865554620416,87,497
669683899023405056,104,376
669682095984410625,129,345
669680153564442624,270,649
669661792646373376,413,787
669625907762618368,1734,3407
669603084620980224,345,919
669597912108789760,144,500
669583744538451968,887,1442
669573570759163904,133,424
669571471778410496,976,1541
669567591774625800,53,228
669564461267722241,118,374
669393256313184256,71,349
669375718304980992,698,1279
669371483794317312,171,479
669367896104181761,146,444
669363888236994561,219,602
669359674819481600,116,358
669354382627049472,1227,2605
669353438988365824,250,607
669351434509529089,173,420
669328503091937280,401,982
669327207240699904,114,556
669324657376567296,200,485
669216679721873412,391,1151
669214165781868544,153,425
669203728096960512,452,972
669037058363662336,299,631
669015743032369152,358,721
669006782128353280,238,558
669000397445533696,6105,20154
668994913074286592,217,425
668992363537309700,327,722
668989615043424256,318,654
668988183816871936,442,875
668986018524233728,158,535
668981893510119424,290,521
668979806671884288,334,771
668975677807423489,556,1256
668967877119254528,21,140
668960084974809088,231,682
668955713004314625,68,267
668932921458302977,55,253
668902994700836864,97,309
668892474547511297,144,386
668872652652679168,289,511
668852170888998912,153,437
668826086256599040,129,422
668815180734689280,253,541
668779399630725120,353,682
668655139528511488,210,506
668645506898350081,509,848
668643542311546881,507,849
668641109086707712,523,1034
668636665813057536,473,1007
668633411083464705,1550,2698
668631377374486528,303,685
668627278264475648,109,307
668625577880875008,123,370
668623201287675904,724,1373
668620235289837568,38,192
668614819948453888,305,597
668587383441514497,1025,1605
668567822092664832,50,235
668544745690562560,215,495
668542336805281792,204,437
668537837512433665,68,245
668528771708952576,213,446
668507509523615744,101,312
668496999348633600,126,394
668484198282485761,225,413
668480044826800133,141,441
668466899341221888,492,859
668297328638447616,285,603
668291999406125056,29,234
668286279830867968,130,485
668274247790391296,224,795
668268907921326080,226,538
668256321989451776,575,1248
668248472370458624,462,940
668237644992782336,2716,5961
668226093875376128,97,288
668221241640230912,187,497
668204964695683073,187,538
668190681446379520,191,625
668171859951755264,184,466
668154635664932864,296,479
668142349051129856,270,555
668113020489474048,225,647
667937095915278337,760,1208
667924896115245057,108,285
667915453470232577,54,200
667911425562669056,282,474
667902449697558528,360,826
667886921285246976,1029,1799
667885044254572545,451,792
667878741721415682,113,380
667873844930215936,386,605
667866724293877760,983,2910
667861340749471744,74,234
667832474953625600,60,286
667806454573760512,469,1015
667801013445750784,93,315
667793409583771648,315,675
667782464991965184,235,400
667773195014021121,52,226
667766675769573376,204,421
667728196545200128,143,365
667724302356258817,306,462
667550904950915073,33,0
667550882905632768,32,0
667549055577362432,2153,5538
667546741521195010,116,326
667544320556335104,500,828
667538891197542400,62,197
667534815156183040,498,786
667530908589760512,226,448
667524857454854144,1066,1627
667517642048163840,182,352
667509364010450944,2023,6509
667502640335572993,212,519
667495797102141441,254,502
667491009379606528,212,511
667470559035432960,90,244
