tweet_id,retweet_count,favorite_count
730924654643314689,1962,6120
730573383004487680,2124,4889
730427201120833536,1047,3474
730211855403241472,1055,3803
730196704625098752,1894,4832
729854734790754305,1123,4009
729838605770891264,381,1720
729823566028484608,1238,3958
729463711119904772,2303,5767
729113531270991872,323,1873
728986383096946689,818,3130
728760639972315136,1693,4663
728751179681943552,675,2756
728653952833728512,1027,3293
728409960103686147,1992,4891
728387165835677696,956,3675
728046963732717569,1193,4285
728035342121635841,1656,4547
728015554473250816,1099,4098
727685679342333952,636,2946
727644517743104000,1739,5859
727524757080539137,1214,4452
727314416056803329,738,3321
727286334147182592,807,3037
727175381690781696,1375,3889
727155742655025152,1325,3605
726935089318363137,2447,6842
726887082820554753,1513,3825
726828223124897792,997,3544
726224900189511680,1140,4411
725842289046749185,2658,7049
725786712245440512,1360,4146
725729321944506368,1773,5183
725458796924002305,612,1401
724983749226668032,1304,3707
724771698126512129,635,2336
724405726123311104,1637,5253
724049859469295616,1764,4301
724046343203856385,553,2644
724004602748780546,1543,4159
723912936180330496,1228,3863
723688335806480385,2921,7638
723673163800948736,882,2998
723179728551723008,1857,5279
722974582966214656,1553,4072
722613351520608256,1628,4946
721503162398597120,1839,4595
721001180231503872,607,2512
720785406564900865,761,3098
720775346191278080,661,2445
720415127506415616,1492,4106
720389942216527872,2491,6339
720340705894408192,973,2857
720059472081784833,1110,3847
720043174954147842,1994,4879
719991154352222208,1730,4805
719704490224398336,1422,4518
719551379208073216,1898,5029
719367763014393856,739,2788
719339463458033665,1226,4408
719332531645071360,945,3414
718971898235854848,1070,3469
718939241951195136,1747,5222
718631497683582976,7995,18760
718613305783398402,478,2419
718540630683709445,1009,2437
718460005985447936,521,2679
718454725339934721,1501,4831
718246886998687744,498,1908
718234618122661888,990,3844
717841801130979328,602,2457
717790033953034240,1106,2862
717537687239008257,1846,5756
717428917016076293,450,1608
717421804990701568,842,3149
717047459982213120,1922,6260
717009362452090881,957,3236
716802964044845056,1163,4259
716791146589110272,1566,8104
716730379797970944,423,1227
716447146686459905,5828,12995
716439118184652801,207,2363
716285507865542656,1050,2752
716080869887381504,1894,6711
715928423106027520,874,3180
715758151270801409,1428,3701
715733265223708672,1679,4630
715704790270025728,562,2780
715696743237730304,1282,3891
715680795826982913,1606,4280
715360349751484417,1559,5451
715342466308784130,688,3025
715220193576927233,645,2412
715200624753819648,1872,5116
715009755312439296,1222,4142
714982300363173890,1026,3708
714962719905021952,4239,7312
714957620017307648,1403,4109
714631576617938945,993,3267
714606013974974464,924,3617
714485234495041536,1121,2670
714258258790387713,714,3020
714251586676113411,830,3262
714214115368108032,867,2262
714141408463036416,1391,4292
713919462244790272,783,3275
713909862279876608,534,1894
713900603437621249,738,2821
713761197720473600,1371,4848
713411074226274305,1290,4418
713177543487135744,2818,7183
713175907180089344,1466,4434
712809025985978368,6668,18463
712717840512598017,4953,12288
712668654853337088,1207,4158
712438159032893441,1555,5302
712309440758808576,25,242
712097430750289920,1023,3763
712092745624633345,883,2923
712085617388212225,483,3255
712065007010385924,619,2253
711998809858043904,125,0
711968124745228288,2290,8031
711743778164514816,974,2826
711732680602345472,4093,8796
711694788429553666,18237,32727
711652651650457602,909,3841
711363825979756544,1132,3629
711306686208872448,732,3297
711008018775851008,611,2987
710997087345876993,1375,4548
710844581445812225,686,2533
710833117892898816,532,2673
710658690886586372,555,2304
710609963652087808,2370,4773
710588934686908417,1857,4512
710296729921429505,732,2368
710283270106132480,517,2139
710272297844797440,1241,4514
710269109699739648,1116,2385
710153181850935296,881,2895
710140971284037632,872,2745
710117014656950272,1986,5469
709918798883774466,1078,3467
709901256215666688,99,666
709852847387627521,1197,3515
709566166965075968,1203,3538
709556954897764353,1066,3284
709519240576036864,236,1489
709449600415961088,566,2212
709409458133323776,681,2608
709225125749587968,570,2400
709207347839836162,5779,12511
709198395643068416,639,2417
709179584944730112,665,1997
709158332880297985,411,2023
709042156699303936,1621,4721
708853462201716736,656,1785
708845821941387268,897,2975
708834316713893888,495,1676
708810915978854401,6893,16417
708738143638450176,805,2730
708711088997666817,716,2532
708479650088034305,677,2535
708469915515297792,807,3087
708400866336894977,10027,15938
708356463048204288,1315,3571
708349470027751425,736,2334
708149363256774660,1545,4270
708130923141795840,850,3373
708119489313951744,978,2684
708109389455101952,547,1935
708026248782585858,1922,4374
707995814724026368,1119,3116
707983188426153984,2,49
707969809498152960,961,2692
707776935007539200,952,3272
707741517457260545,611,2478
707738799544082433,2451,4069
707693576495472641,990,3399
707629649552134146,874,2564
707610948723478529,6337,16921
707420581654872064,695,2268
707411934438625280,597,2299
707387676719185920,1284,3485
707377100785885184,1087,3272
707315916783140866,635,2465
707297311098011648,781,2762
707059547140169728,667,2587
707038192327901184,789,2173
707021089608753152,1350,4062
707014260413456384,596,2312
706904523814649856,7828,14533
706901761596989440,590,2056
706681918348251136,968,3288
706644897839910912,1086,2562
706593038911545345,630,2144
706538006853918722,1423,3465
706516534877929472,1028,3097
706346369204748288,923,3441
706310011488698368,7894,21264
706291001778950144,475,1688
706265994973601792,931,2730
706169069255446529,2205,3895
706166467411222528,1591,5153
706153300320784384,383,1481
705975130514706432,731,3092
705970349788291072,890,3155
705898680587526145,549,2361
705786532653883392,517,1930
705591895322394625,1150,3148
705475953783398401,911,2950
705442520700944385,1619,4419
705428427625635840,1680,3804
705239209544720384,745,2998
705223444686888960,796,2583
705102439679201280,516,2137
705066031337840642,616,2176
704871453724954624,1113,4263
704859558691414016,540,2247
704847917308362754,1522,5058
704819833553219584,988,2637
704761120771465216,2907,6617
704499785726889984,1012,2911
704491224099647488,78,753
704480331685040129,1061,3387
704364645503647744,3538,7987
704347321748819968,350,1575
704134088924532736,457,1499
704113298707505153,570,1846
704054845121142784,911,2918
703774238772166656,458,1837
703769065844768768,1136,3269
703631701117943808,677,2572
703611486317502464,1524,3843
703425003149250560,1359,3798
703407252292673536,693,2443
703382836347330562,1144,3505
703356393781329922,383,1911
703268521220972544,548,1967
703079050210877440,3071,7374
703041949650034688,12459,26284
702932127499816960,727,2578
702899151802126337,452,1605
702684942141153280,1074,3218
702671118226825216,553,2195
702598099714314240,3422,12206
702539513671897089,960,2871
702332542343577600,1544,3177
702321140488925184,1040,3264
702276748847800320,762,2458
702217446468493312,1330,4767
701981390485725185,990,3445
701952816642965504,1020,3839
701889187134500865,1386,3535
701805642395348998,1672,3402
701601587219795968,448,2084
701570477911896070,921,2810
701545186879471618,607,2656
701214700881756160,5086,12170
700890391244103680,565,2208
700864154249383937,620,2590
700847567345688576,500,2452
700796979434098688,937,2434
700747788515020802,9291,22773
700518061187723268,794,2606
700505138482569216,570,2284
700462010979500032,1781,4121
700167517596164096,733,2625
700151421916807169,669,2233
700143752053182464,2712,7521
700062718104104960,689,2645
700029284593901568,584,2068
700002074055016451,1340,3316
699801817392291840,952,3058
699788877217865730,508,2228
699779630832685056,1230,2735
699775878809702401,603,1957
699691744225525762,4603,10253
699446877801091073,2605,5941
699434518667751424,516,2158
699423671849451520,326,1363
699413908797464576,624,2074
699370870310113280,443,1884
699323444782047232,859,3146
699088579889332224,632,2236
699079609774645248,655,2447
699072405256409088,1189,2967
699060279947165696,1799,3748
699036661657767936,1195,2597
698989035503689728,971,3341
698953797952008193,897,2676
698907974262222848,624,2535
698710712454139905,678,2462
698703483621523456,379,1447
698635131305795584,338,1293
698549713696649216,622,2327
698355670425473025,449,1855
698342080612007937,950,2263
698262614669991936,1996,4743
698195409219559425,5958,16717
698178924120031232,737,2803
697995514407682048,331,1518
697990423684476929,1294,3280
697943111201378304,681,2382
697881462549430272,1177,3010
697630435728322560,541,1739
697616773278015490,1013,3159
697596423848730625,1262,3017
697575480820686848,497,2036
697516214579523584,1113,2052
697482927769255936,674,2413
697463031882764288,1397,3413
697270446429966336,1871,4684
697259378236399616,1002,3290
697255105972801536,1161,3033
697242256848379904,668,2507
696900204696625153,1018,3166
696894894812565505,676,2337
696886256886657024,1801,4850
696877980375769088,709,2430
696754882863349760,361,1481
696744641916489729,939,2059
696713835009417216,653,2363
696518437233913856,1704,3902
696490539101908992,141,1212
696488710901260288,1016,2531
696405997980676096,1155,3195
696100768806522880,651,1930
695816827381944320,1164,3007
695794761660297217,763,3152
695767669421768709,745,1858
695629776980148225,2091,4552
695446424020918272,1804,4386
695409464418041856,3564,8651
695314793360662529,1448,3624
695095422348574720,613,2626
695074328191332352,1094,2833
695064344191721472,588,1596
695051054296211456,785,2658
694925794720792577,916,2686
694905863685980160,937,2743
694669722378485760,14346,35740
694356675654983680,286,1497
694352839993344000,615,2035
694342028726001664,482,1569
694329668942569472,499,2005
694206574471057408,2029,4152
694183373896572928,922,2942
694001791655137281,1024,3408
693993230313091072,400,1874
693942351086120961,369,1739
693647888581312512,584,2683
693644216740769793,122,1342
693642232151285760,410,2531
693629975228977152,792,2440
693622659251335168,372,1535
693590843962331137,1953,5050
693582294167244802,253,1646
693486665285931008,635,1780
693280720173801472,1234,3341
693267061318012928,809,2374
693262851218264065,497,2212
693231807727280129,731,2864
693155686491000832,3200,7862
693109034023534592,612,1712
693095443459342336,460,1856
692919143163629568,753,2670
692905862751522816,863,2421
692901601640583168,600,1764
692894228850999298,805,2262
692828166163931137,879,2861
692752401762250755,3632,6810
692568918515392513,1530,4353
692535307825213440,1362,3164
692530551048294401,413,1825
692423280028966913,226,1479
692417313023332352,3463,9339
692187005137076224,819,2525
692158366030913536,788,2142
692142790915014657,393,1649
692041934689402880,1270,3392
692017291282812928,957,2882
691820333922455552,1657,3943
691793053716221953,4215,8122
691756958957883396,1000,2856
691675652215414786,508,1952
691483041324204033,562,2385
691459709405118465,1136,4038
691444869282295808,846,2645
691416866452082688,7613,19274
691321916024623104,662,2556
691096613310316544,877,2951
691090071332753408,333,1715
690989312272396288,2859,5891
690959652130045952,1245,3574
690938899477221376,1957,4083
690932576555528194,1018,3282
690735892932222976,1268,3776
690728923253055490,514,2176
690690673629138944,814,2331
690649993829576704,278,1302
690607260360429569,18,294
690597161306841088,600,1950
690400367696297985,451,1885
690374419777196032,846,3246
690360449368465409,878,2670
690348396616552449,516,1505
690248561355657216,415,1671
690021994562220032,1029,2790
690015576308211712,729,2491
690005060500217858,1685,3658
689999384604450816,369,1416
689993469801164801,449,1459
689977555533848577,446,1371
689905486972461056,699,2432
689877686181715968,1161,3032
689835978131935233,742,2166
689661964914655233,927,3208
689659372465688576,3863,10349
689623661272240129,640,2227
689599056876867584,5508,11635
689557536375177216,455,2041
689517482558820352,1425,3389
689289219123089408,939,2252
689283819090870273,1102,3265
689280876073582592,710,1974
689275259254616065,243,1141
689255633275777024,1080,2550
689154315265683456,1001,3067
689143371370250240,509,2010
688916208532455424,866,2720
688908934925697024,767,2110
688898160958271489,781,2087
688894073864884227,691,2238
688828561667567616,370,1378
688804835492233216,191,961
688789766343622656,661,2210
688547210804498433,699,2595
688519176466644993,723,2310
688385280030670848,4467,9275
688211956440801280,827,2239
688179443353796608,581,2133
688116655151435777,770,2823
688064179421470721,358,1728
687841446767013888,2507,5467
687826841265172480,1115,2743
687818504314159109,940,2478
687807801670897665,715,2393
687732144991551489,665,1757
687704180304273409,842,2423
687664829264453632,510,1929
687494652870668288,577,1894
687480748861947905,240,1596
687476254459715584,532,1984
687460506001633280,540,2057
687399393394311168,616,1885
687317306314240000,9147,20125
687312378585812992,1898,4352
687127927494963200,2266,5427
687124485711986689,503,2164
687109925361856513,2456,5792
687102708889812993,979,2341
687096057537363968,601,2239
686947101016735744,3181,8614
686760001961103360,1381,3512
686749460672679938,1450,3470
686730991906516992,1194,4134
686683045143953408,801,2820
686618349602762752,1361,3702
686606069955735556,542,1885
686394059078897668,687,1738
686386521809772549,876,3256
686377065986265092,567,2209
686358356425093120,667,2181
686286779679375361,1658,3996
686050296934563840,726,2213
686035780142297088,115,1144
686034024800862208,1141,3088
686007916130873345,411,2486
686003207160610816,625,1830
685973236358713344,522,2099
685943807276412928,593,1627
685906723014619143,2881,7502
685681090388975616,123,2032
685667379192414208,561,2359
685663452032069632,1456,3236
685641971164143616,777,2936
685547936038666240,15599,32897
685532292383666176,1154,3024
685325112850124800,3961,9454
685321586178670592,637,2651
685315239903100929,1043,3317
685307451701334016,440,2068
685268753634967552,1194,3098
685198997565345792,667,2338
685169283572338688,1428,4105
684969860808454144,368,2385
684959798585110529,3113,6820
684940049151070208,1043,3200
684926975086034944,459,3488
684914660081053696,1446,3510
684902183876321280,528,1875
684880619965411328,811,2091
684830982659280897,21626,34999
684800227459624960,1004,2735
684594889858887680,3499,8898
684588130326986752,1407,4111
684567543613382656,1211,3014
684538444857667585,947,2645
684481074559381504,1163,3887
684460069371654144,557,1972
684241637099323392,3272,8132
684225744407494656,208,1228
684222868335505415,1369,3814
684200372118904832,1031,2150
684195085588783105,510,1904
684188786104872960,1169,3487
684177701129875456,660,2010
684147889187209216,1513,2988
684122891630342144,466,2009
684097758874210310,1426,4111
683857920510050305,1120,3801
683852578183077888,345,1932
683849932751646720,961,2607
683834909291606017,1111,2619
683828599284170753,1060,2790
683773439333797890,1347,3340
683742671509258241,3298,6467
683515932363329536,2891,7327
683498322573824003,961,3175
683481228088049664,993,2646
683462770029932544,672,2420
683449695444799489,1602,3887
683391852557561860,2392,7620
683357973142474752,912,2901
683142553609318400,1042,2859
683111407806746624,908,3391
683098815881154561,656,2155
683078886620553216,560,1985
683030066213818368,736,2161
682962037429899265,16529,36761
682808988178739200,169,1785
682788441537560576,1107,2479
682750546109968385,437,1512
682697186228989953,356,1317
682662431982772225,1077,3056
682638830361513985,597,2068
682429480204398592,1152,3425
682406705142087680,1768,7552
682393905736888321,671,2225
682389078323662849,461,1652
682303737705140231,971,3050
682259524040966145,1204,4139
682242692827447297,1160,3244
682088079302213632,9836,18192
682059653698686977,1676,4937
682047327939461121,932,3192
682032003584274432,1999,6556
682003177596559360,1523,3128
681981167097122816,1028,2801
681891461017812993,814,2466
681694085539872773,4041,12749
681679526984871937,439,1770
681654059175129088,919,2631
681610798867845120,462,1906
681579835668455424,1294,3539
681523177663676416,5743,14266
681340665377193984,275,1637
681339448655802368,4071,9257
681320187870711809,739,2643
681302363064414209,1807,3925
681297372102656000,950,3206
681281657291280384,1092,3220
681261549936340994,268,1452
681242418453299201,526,1485
681231109724700672,483,2408
681193455364796417,1480,3688
680970795137544192,654,2415
680959110691590145,1994,4568
680940246314430465,1046,3191
680934982542561280,433,2078
680913438424612864,619,2396
680889648562991104,360,1760
680836378243002368,1313,3454
680805554198020098,662,2150
680801747103793152,814,2373
680798457301471234,1026,2839
680609293079592961,697,2630
680583894916304897,1326,3620
680497766108381184,1904,4222
680494726643068929,482,1713
680473011644985345,740,2541
680440374763077632,497,1445
680221482581123072,291,1458
680206703334408192,1161,2827
680191257256136705,498,2139
680176173301628928,1541,3873
680161097740095489,729,2319
680145970311643136,1732,3603
680130881361686529,936,2281
680115823365742593,900,2710
680100725817409536,1367,3555
680085611152338944,8944,12760
680070545539371008,865,2574
679877062409191424,645,1982
679872969355714560,656,2176
679862121895714818,617,2444
679854723806179328,1222,2843
679844490799091713,757,2353
679828447187857408,13921,36086
679777920601223168,1096,3080
679736210798047232,782,2089
679729593985699840,816,2160
679722016581222400,461,1660
679530280114372609,2066,4770
679527802031484928,715,2626
679511351870550016,1252,3348
679503373272485890,1456,3146
679475951516934144,634,2080
679462823135686656,18657,31389
679405845277462528,1195,2355
679158373988876288,7973,21160
679148763231985668,1017,2764
679132435750195208,1143,2952
679111216690831360,2551,5926
679062614270468097,8015,16836
679047485189439488,659,2230
679001094530465792,1211,2799
678991772295516161,1147,2280
678969228704284672,453,1641
678800283649069056,889,2547
678798276842360832,1153,3425
678774928607469569,896,2789
678767140346941444,1344,3498
678764513869611008,468,1624
678755239630127104,3246,7055
678740035362037760,1658,3733
678708137298427904,2397,5549
678675843183484930,1445,2839
678643457146150913,400,2035
678446151570427904,1524,3963
678424312106393600,2515,5427
678410210315247616,1784,4180
678399652199309312,31393,78456
678396796259975168,408,1579
678389028614488064,418,1861
678380236862578688,901,2413
678341075375947776,529,1718
678334497360859136,248,1294
678278586130948096,6010,11315
678255464182861824,361,1582
678023323247357953,374,1894
678021115718029313,6245,13509
677961670166224897,1659,3385
677918531514703872,400,1335
677895101218201600,2041,4780
677716515794329600,965,3020
677700003327029250,1419,3346
677698403548192770,314,1216
677687604918272002,839,2461
677673981332312066,1479,3292
677662372920729601,944,1930
677644091929329666,784,1830
677573743309385728,693,2101
677565715327688705,456,1284
677557565589463040,1131,2415
677547928504967168,3607,6853
677530072887205888,223,1053
677335745548390400,1749,3002
677334615166730240,280,1326
677331501395156992,232,1073
677328882937298944,1482,3592
677314812125323265,522,1621
677301033169788928,394,1218
677269281705472000,695,1965
677228873407442944,1616,3497
677187300187611136,906,2705
676975532580409345,1048,2733
676957860086095872,799,2210
676949632774234114,390,1282
676948236477857792,848,2139
676946864479084545,363,1705
676942428000112642,738,2045
676936541936185344,4837,12539
676916996760600576,1780,2937
676897532954456065,709,2211
676864501615042560,696,2071
676821958043033607,15315,22590
676819651066732545,651,1788
676811746707918848,415,1399
676776431406465024,1985,4926
676617503762681856,945,2845
676613908052996102,196,1066
676606785097199616,425,1862
676603393314578432,375,1139
676593408224403456,2122,4505
676590572941893632,119,901
676588346097852417,768,2278
676582956622721024,270,1180
676575501977128964,1098,2538
676533798876651520,544,1840
676496375194980353,523,1496
676470639084101634,4584,11412
676440007570247681,650,1689
676430933382295552,339,1370
676263575653122048,533,2047
676237365392908289,283,1189
676219687039057920,30467,75008
676215927814406144,562,1710
676191832485810177,1009,2235
676146341966438401,648,1879
676121918416756736,1137,2122
676101918813499392,1143,2774
676098748976615425,1393,2943
676089483918516224,427,1284
675898130735476737,561,1585
675891555769696257,835,2085
675888385639251968,936,2337
675878199931371520,1370,4095
675870721063669760,551,1594
675853064436391936,1263,2640
675849018447167488,140,924
675845657354215424,857,2224
675822767435051008,523,1490
675820929667219457,230,1027
675798442703122432,3332,10045
675781562965868544,456,1595
675740360753160193,333,1143
675710890956750848,794,1848
675707330206547968,665,1934
675706639471788032,93,629
675534494439489536,402,1779
675531475945709568,370,1157
675522403582218240,281,1017
675517828909424640,452,1261
675501075957489664,5686,16775
675497103322386432,1259,3072
675489971617296384,580,1267
675483430902214656,955,1804
675432746517426176,553,1485
675372240448454658,503,1650
675362609739206656,226,1023
675354435921575936,16340,31746
675349384339542016,2210,3825
675334060156301312,1248,2696
675166823650848770,1545,3503
675153376133427200,2508,6112
675149409102012420,1637,3659
675147105808306176,228,920
675146535592706048,288,1152
675145476954566656,870,2079
675135153782571009,470,1272
675113801096802304,764,1906
675111688094527488,245,940
675109292475830276,1102,2726
675047298674663426,316,1037
675015141583413248,1155,2638
675006312288268288,217,959
675003128568291329,454,1524
674999807681908736,1073,2184
674805413498527744,344,840
674800520222154752,828,2935
674793399141146624,1060,2447
674790488185167872,242,1074
674788554665512960,203,795
674781762103414784,1154,1952
674774481756377088,454,1083
674767892831932416,758,1776
674764817387900928,229,771
674754018082705410,431,1330
674752233200820224,449,1427
674743008475090944,533,1361
674742531037511680,49,474
674739953134403584,375,1070
674737130913071104,85,630
674690135443775488,458,1116
674670581682434048,630,1567
674664755118911488,244,891
674646392044941312,477,1392
674644256330530816,261,1005
674638615994089473,560,1641
674632714662858753,555,1463
674606911342424069,95,916
674468880899788800,1970,6053
674447403907457024,346,1033
674436901579923456,377,1086
674422304705744896,526,1393
674416750885273600,133,669
674410619106390016,448,1164
674394782723014656,554,1473
674372068062928900,305,826
674330906434379776,72,549
674318007229923329,505,1368
674307341513269249,6737,11027
674291837063053312,5662,14278
674271431610523648,710,1522
674269164442398721,223,882
674265582246694913,816,1597
674262580978937856,435,1267
674255168825880576,526,1422
674082852460433408,163,738
674075285688614912,274,963
674063288070742018,2121,6185
674053186244734976,1247,3199
674051556661161984,472,1405
674045139690631169,618,1367
674042553264685056,122,699
674038233588723717,402,1072
674036086168010753,202,828
674024893172875264,1180,1718
674019345211760640,292,1095
674014384960745472,611,1511
674008982932058114,339,1159
673956914389192708,920,1894
673919437611909120,360,1134
673906403526995968,1575,3080
673887867907739649,245,904
673716320723169284,721,2991
673715861853720576,1983,3431
673711475735838725,291,1006
673709992831262724,263,811
673708611235921920,275,1045
673707060090052608,378,1064
673705679337693185,393,1220
673700254269775872,545,1386
673697980713705472,1896,3845
673689733134946305,622,1685
673688752737402881,476,1222
673686845050527744,417,1397
673680198160809984,448,1330
673662677122719744,353,1217
673656262056419329,229,699
673636718965334016,346,1068
673612854080196609,695,1553
673583129559498752,345,1153
673580926094458881,264,807
673576835670777856,544,1342
673363615379013632,292,992
673359818736984064,649,1403
673355879178194945,554,1455
673352124999274496,519,1608
673350198937153538,202,728
673345638550134785,1214,2425
673343217010679808,258,940
673342308415348736,555,1231
673320132811366400,7586,13020
673317986296586240,244,852
673295268553605120,3056,7258
673270968295534593,347,1035
673240798075449344,696,1381
673213039743795200,812,2172
673148804208660480,605,1637
672997845381865473,686,1901
672995267319328768,276,917
672988786805112832,278,956
672984142909456390,521,1217
672980819271634944,974,1758
672975131468300288,869,1624
672970152493887488,341,920
672968025906282496,521,1283
672964561327235073,619,1378
672902681409806336,478,1321
672898206762672129,407,879
672884426393653248,809,1499
672877615439593473,340,998
672834301050937345,541,1273
672828477930868736,470,1218
672640509974827008,303,947
672622327801233409,467,1249
672614745925664768,555,1187
672609152938721280,375,1080
672604026190569472,383,1080
672594978741354496,588,1296
672591762242805761,325,925
672591271085670400,177,700
672538107540070400,350,999
672523490734551040,161,611
672488522314567680,418,1071
672482722825261057,573,1094
672481316919734272,123,697
672475084225949696,674,1397
672466075045466113,511,1309
672272411274932228,3230,6229
672267570918129665,593,1446
672264251789176834,324,1099
672256522047614977,1474,2729
672254177670729728,711,1387
672248013293752320,577,1679
672245253877968896,148,662
672239279297454080,310,865
672231046314901505,967,1768
672222792075620352,203,759
672205392827572224,1110,2183
672169685991993344,353,987
672160042234327040,343,844
672139350159835138,664,1690
672125275208069120,1096,2309
672095186491711488,356,972
672082170312290304,352,910
672068090318987265,498,1245
671896809300709376,4014,8209
671891728106971137,556,1273
671882082306625538,1338,3340
671879137494245376,638,1366
671874878652489728,529,1208
671866342182637568,473,1083
671855973984772097,418,870
671789708968640512,3334,6814
671768281401958400,481,1153
671763349865160704,870,1615
671744970634719232,731,1304
671743150407421952,228,726
671735591348891648,727,1393
671729906628341761,4178,8210
671561002136281088,6951,12338
671550332464455680,201,879
671547767500775424,570,1297
671544874165002241,1009,1891
671542985629241344,541,1055
671538301157904385,372,903
671536543010570240,388,1132
671533943490011136,553,985
671528761649688577,248,815
671520732782923777,507,1349
671518598289059840,284,917
671511350426865664,675,1544
671504605491109889,3415,6747
671497587707535361,428,887
671488513339211776,456,967
671486386088865792,188,563
671485057807351808,225,736
671390180817915904,714,1399
671362598324076544,286,1067
671357843010908160,147,387
671355857343524864,114,470
671347597085433856,413,924
671186162933985280,202,708
671182547775299584,323,1080
671166507850801152,330,847
671163268581498880,1050,1593
671159727754231808,78,359
671154572044468225,209,686
671151324042559489,146,645
671147085991960577,204,648
671141549288370177,630,1111
671138694582165504,385,892
671134062904504320,186,720
671122204919246848,2416,3371
671115716440031232,746,1320
671109016219725825,418,1107
670995969505435648,283,1073
670842764863651840,8341,23794
670840546554966016,187,562
670838202509447168,665,1077
670833812859932673,117,427
670832455012716544,208,708
670826280409919488,3900,5331
670823764196741120,180,748
670822709593571328,91,587
670815497391357952,1478,3057
670811965569282048,260,1088
670807719151067136,468,1122
670804601705242624,917,1891
670803562457407488,84,332
670797304698376195,229,711
670792680469889025,264,798
670789397210615808,225,640
670786190031921152,194,582
670783437142401025,371,801
670782429121134593,737,1500
670780561024270336,278,764
670778058496974848,71,319
670764103623966721,403,1039
670755717859713024,106,427
670733412878163972,494,924
670727704916926465,343,801
670717338665226240,466,1156
670704688707301377,357,751
670691627984359425,231,573
670679630144274432,271,727
670676092097810432,40,239
670668383499735048,4808,10307
670474236058800128,710,1455
670468609693655041,84,346
670465786746662913,523,937
670452855871037440,195,531
670449342516494336,626,1159
670444955656130560,1902,6487
670442337873600512,191,628
670435821946826752,493,1020
670434127938719744,620,1356
670433248821026816,106,319
670428280563085312,593,1331
670427002554466305,154,507
670421925039075328,606,1263
670420569653809152,302,603
670417414769758208,309,553
670411370698022913,851,1952
670408998013820928,211,538
670403879788544000,144,410
670385711116361728,195,545
670374371102445568,259,723
670361874861563904,63,319
670338931251150849,103,414
670319130621435904,1163,3750
670303360680108032,126,417
670290420111441920,270,676
670093938074779648,317,993
670086499208155136,244,675
670079681849372674,1172,2144
670073503555706880,757,1515
670069087419133954,226,603
670061506722140161,319,737
670055038660800512,315,644
670046952931721218,165,624
670040295598354432,106,728
670037189829525505,260,576
670003130994700288,87,319
669993076832759809,81,314
669972011175813120,149,427
669970042633789440,55,293
669942763794931712,153,489
669926384437997569,94,364
669923323644657664,53,227
669753178989142016,377,782
669749430875258880,63,253
669684865554620416,87,497
669683899023405056,105,377
669682095984410625,129,344
669680153564442624,271,649
669661792646373376,413,785
669625907762618368,1735,3410
669603084620980224,346,919
669597912108789760,144,500
669583744538451968,887,1440
669573570759163904,133,424
669571471778410496,976,1541
669567591774625800,53,228
669564461267722241,118,375
669393256313184256,71,349
669375718304980992,698,1278
669371483794317312,170,479
669367896104181761,145,444
669363888236994561,219,601
669359674819481600,116,358
669354382627049472,1228,2606
669353438988365824,250,605
669351434509529089,173,420
669328503091937280,400,979
669327207240699904,114,555
669324657376567296,200,484
669216679721873412,391,1152
669214165781868544,154,426
669203728096960512,453,972
669037058363662336,299,631
669015743032369152,358,721
669006782128353280,238,558
669000397445533696,6104,20164
668994913074286592,217,425
668992363537309700,327,723
668989615043424256,318,653
668988183816871936,443,875
668986018524233728,158,534
668981893510119424,290,521
668979806671884288,334,770
668975677807423489,556,1256
668967877119254528,21,140
668960084974809088,231,681
668955713004314625,68,266
668932921458302977,55,253
668902994700836864,97,308
668892474547511297,144,385
668872652652679168,289,509
668852170888998912,153,437
668826086256599040,129,422
668815180734689280,253,541
668779399630725120,353,682
668655139528511488,210,506
668645506898350081,509,848
668643542311546881,506,848
668641109086707712,523,1034
668636665813057536,473,1008
668633411083464705,1549,2694
668631377374486528,303,685
668627278264475648,108,307
668625577880875008,123,370
668623201287675904,724,1370
668620235289837568,38,192
668614819948453888,305,596
668587383441514497,1026,1608
668567822092664832,50,235
668544745690562560,215,495
668542336805281792,204,436
668537837512433665,68,245
668528771708952576,213,446
668507509523615744,101,312
668496999348633600,126,394
668484198282485761,225,413
668480044826800133,141,442
668466899341221888,492,859
668297328638447616,285,603
668291999406125056,29,234
668286279830867968,130,485
668274247790391296,224,795
668268907921326080,226,537
668256321989451776,575,1247
668248472370458624,462,939
668237644992782336,2717,5963
668226093875376128,97,288
668221241640230912,187,497
668204964695683073,187,538
668190681446379520,191,625
668171859951755264,184,466
668154635664932864,296,479
668142349051129856,270,556
668113020489474048,225,646
667937095915278337,760,1210
667924896115245057,108,285
667915453470232577,54,200
667911425562669056,284,473
667902449697558528,360,825
667886921285246976,1028,1798
667885044254572545,451,792
667878741721415682,113,380
667873844930215936,386,603
667866724293877760,983,2912
667861340749471744,74,234
667832474953625600,60,286
667806454573760512,469,1016
667801013445750784,93,315
667793409583771648,315,674
667782464991965184,235,400
667773195014021121,52,226
667766675769573376,204,421
667728196545200128,143,365
667724302356258817,306,462
667550904950915073,33,0
667550882905632768,32,0
667549055577362432,2156,5545
667546741521195010,116,326
667544320556335104,499,826
667538891197542400,62,196
667534815156183040,498,786
667530908589760512,226,446
667524857454854144,1067,1624
667517642048163840,182,352
667509364010450944,2023,6516
667502640335572993,212,520
667495797102141441,254,502
667491009379606528,213,512
667470559035432960,90,245
667455448082227200,56,183
